FirstName,LastName,Email,Company,Country
Sarah,Chen,sarah.chen@techforge.io,TechForge,United States
Miguel,Santos,miguel.santos@iberiadigital.es,Iberia Digital,Spain
Priya,Patel,priya.patel@mumbaitelecom.in,Mumbai Telecom,India
Hans,Mueller,hans.mueller@berlinnetworks.de,Berlin Networks,Germany
Emma,Thompson,emma.thompson@manchestermedia.co.uk,Manchester Media,United Kingdom
Lucas,Silva,lucas.silva@rioconnect.com.br,Rio Connect,Brazil
Marie,Dubois,marie.dubois@parisdata.fr,Paris Data,France
James,Walker,james.walker@denversystems.io,Denver Systems,United States
Akira,Tanaka,akira.tanaka@tokyodigital.jp,Tokyo Digital,Japan
Sofia,Rossi,sofia.rossi@milanoconnect.it,Milano Connect,Italy
Jan,de Vries,jan.devries@amsterdamcloud.nl,Amsterdam Cloud,Netherlands
Olivia,Andersson,olivia.andersson@stockholmtech.se,Stockholm Tech,Sweden
Piotr,Kowalski,piotr.kowalski@warsawtelecom.pl,Warsaw Telecom,Poland
Charlotte,Martin,charlotte.martin@brusselsdata.be,Brussels Data,Belgium
Liam,OConnor,liam.oconnor@dublinnetworks.ie,Dublin Networks,Ireland
Rita,Almeida,rita.almeida@lisbonconnect.pt,Lisbon Connect,Portugal
David,Kim,david.kim@seoulmedia.kr,Seoul Media,South Korea
Ahmed,Hassan,ahmed.hassan@dubaiconnect.ae,Dubai Connect,United Arab Emirates
Wei,Zhang,wei.zhang@singaporenetworks.sg,Singapore Networks,Singapore
Isabella,Moreno,isabella.moreno@mexicocitymedia.mx,Mexico City Media,Mexico
Oliver,Smith,oliver.smith@londondigital.co.uk,London Digital,United Kingdom
Valentina,Herrera,valentina.herrera@bogotaconnect.co,Bogota Connect,Colombia
Noah,Johansson,noah.johansson@copenhagendata.dk,Copenhagen Data,Denmark
Ava,Mitchell,ava.mitchell@torontonetworks.ca,Toronto Networks,Canada
Mateo,Fernandez,mateo.fernandez@buenosairestech.com.ar,Buenos Aires Tech,Argentina
Lena,Wagner,lena.wagner@viennadigital.at,Vienna Digital,Austria
Ethan,Brown,ethan.brown@sydneycloud.com.au,Sydney Cloud,Australia
Chloe,Bernard,chloe.bernard@lyonnetworks.fr,Lyon Networks,France
Rajesh,Kumar,rajesh.kumar@bangaloresystems.in,Bangalore Systems,India
Grace,Nakamura,grace.nakamura@osakadata.jp,Osaka Data,Japan
